DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-22 00:00,68.87972684358958,71.35589471735166,313.554536714974,100.0,100.0
2025-03-22 00:15,94.82929224709505,74.09674231207983,291.45447166179855,99.75,99.75
2025-03-22 00:30,68.26876621357705,62.7793977866349,318.12915267491553,100.0,100.0
2025-03-22 00:45,96.74443631751686,81.13796872378408,302.75830522806405,99.75,99.75
2025-03-22 01:00,79.53644755179316,69.01099827926379,362.93068118732236,99.75,99.75
2025-03-22 01:15,84.46975451610582,84.22469503936978,286.0385466319052,99.75,99.75
2025-03-22 01:30,90.63631425921263,60.434178165926475,369.3907653588499,99.5,99.5
2025-03-22 01:45,80.73671951491772,62.38093065082611,370.5090058194453,99.5,99.5
2025-03-22 02:00,71.87202006304888,81.0229162876009,284.82468513665185,99.5,99.5
2025-03-22 02:15,67.50884914645006,71.75320518019574,337.1452723697458,99.75,99.75
2025-03-22 02:30,63.22965075059499,61.04200266881228,298.3891192071223,100.0,100.0
2025-03-22 02:45,89.5376118479588,62.250672956288994,302.4280409722186,100.0,100.0
2025-03-22 03:00,77.65236891583812,74.15608064013895,289.1276915997851,100.0,100.0
2025-03-22 03:15,66.33239470850604,63.155348183337225,298.99412312225854,100.25,100.25
2025-03-22 03:30,95.19748124805116,61.57790504465315,275.40907572883884,100.0,100.0
2025-03-22 03:45,70.96345847968898,69.47502352683931,367.04902818465825,100.0,100.0
2025-03-22 04:00,76.56940076324206,77.24713996911431,309.80952501093293,100.0,100.0
2025-03-22 04:15,71.84319730934592,68.73500065614417,387.7387933524477,100.0,100.0
2025-03-22 04:30,85.15151635517934,60.497932730321416,363.54188213051015,100.0,100.0
2025-03-22 04:45,83.1935124075818,87.67979222480595,252.39383865506747,100.0,100.0
2025-03-22 05:00,83.9971678649995,81.99404787139443,358.96745324372523,100.0,100.0
2025-03-22 05:15,70.63276470142029,63.08813863325176,352.1224306507282,100.0,100.0
2025-03-22 05:30,71.38743522565456,65.61487369391888,266.4806910544261,100.0,100.0
2025-03-22 05:45,70.1435282309515,86.2571470832886,271.0421870925386,100.25,100.25
2025-03-22 06:00,73.10255790754937,78.24224071463993,298.8499083750812,100.25,100.25
2025-03-22 06:15,65.76657202613681,82.07968992168217,305.75946468956,100.5,100.5
2025-03-22 06:30,66.6245144480507,66.34668255575481,354.6784248964954,100.75,100.75
2025-03-22 06:45,98.55722116271767,73.02537394624918,301.0223294239476,100.5,100.5
2025-03-22 07:00,98.40906861142776,71.04834598454353,256.7534690887392,100.25,100.25
2025-03-22 07:15,67.5365862238374,78.85069470928315,299.8786037554787,100.5,100.5
2025-03-22 07:30,60.972262465179476,67.1790875112952,294.9137780490295,100.75,100.75
2025-03-22 07:45,68.18222185519802,67.50471435670991,333.0194321597627,101.0,101.0
2025-03-22 08:00,87.9937445650623,60.48068638273897,300.1747834126111,101.0,101.0
2025-03-22 08:15,91.18058342222119,76.10263762962543,336.1803893474674,100.75,100.75
2025-03-22 08:30,60.91732369756326,71.97450897455282,258.0319123041904,101.0,101.0
2025-03-22 08:45,83.10651432519025,61.451171530917904,288.98210552849116,101.0,101.0
2025-03-22 09:00,60.06568690864181,74.46684547612152,316.76779488626823,101.25,101.25
2025-03-22 09:15,80.61890447621575,72.87828652952938,275.37983835721093,101.25,101.25
2025-03-22 09:30,85.59180704523429,66.52928791889185,319.14775464783474,101.25,101.25
2025-03-22 09:45,99.42497611216756,74.21799210429748,267.52724688754574,101.0,101.0
2025-03-22 10:00,70.36390385644422,75.77069919206457,288.69875835795773,101.25,101.25
2025-03-22 10:15,92.09987541051481,60.672524291347514,349.7874583628537,101.0,101.0
2025-03-22 10:30,94.81932348005932,81.74440950887347,321.45435334561904,100.75,100.75
2025-03-22 10:45,96.90998455782679,81.83712756417762,357.0188330369672,100.5,100.5
2025-03-22 11:00,60.08856850129774,64.02111146559808,351.80888706550815,100.75,100.75
2025-03-22 11:15,78.7795348703031,89.0994138557065,366.6515989249703,100.75,100.75
2025-03-22 11:30,99.25874950424043,80.26151398342724,374.8987701527225,100.5,100.5
2025-03-22 11:45,75.95779215611402,84.3306391189168,300.0924746369539,100.5,100.5
2025-03-22 12:00,92.54929910347673,86.06798535968184,293.4657325037651,100.25,100.25
2025-03-22 12:15,81.85825991889911,71.42413639223417,360.5004890062447,100.25,100.25
2025-03-22 12:30,90.83416348560898,61.670079543462926,364.11087948563636,100.0,100.0
2025-03-22 12:45,79.39724299953832,89.30283108903976,250.34588183057022,100.0,100.0
2025-03-22 13:00,61.16446254690871,64.0803204786685,252.92305010358857,100.25,100.25
2025-03-22 13:15,63.4610275360882,79.98945800046911,364.7527849622363,100.5,100.5
2025-03-22 13:30,64.45815249512093,68.12221065858876,346.6914430604268,100.75,100.75
2025-03-22 13:45,70.04980446762191,67.39491981228926,358.40201620834154,100.75,100.75
2025-03-22 14:00,98.5966117010546,66.54246843315255,372.05241426390586,100.5,100.5
2025-03-22 14:15,85.27064210950982,61.25978485524242,387.0832263922809,100.5,100.5
2025-03-22 14:30,92.66640810461448,89.20102659166388,354.9164481703951,100.25,100.25
2025-03-22 14:45,82.64327984371025,84.51965358854075,327.85980837061527,100.25,100.25
2025-03-22 15:00,85.41424822327572,86.72036016633963,350.8354403127593,100.25,100.25
2025-03-22 15:15,92.47609564721643,68.63246250483246,268.9341506983171,100.0,100.0
2025-03-22 15:30,97.06730460975497,86.31636454642981,382.8594865736748,99.75,99.75
2025-03-22 15:45,96.50507054815132,68.25616518260708,365.70707314494666,99.5,99.5
2025-03-22 16:00,92.99242881754101,83.96524422602914,303.14919056332303,99.25,99.25
2025-03-22 16:15,63.768109287092905,69.43069613836732,263.4827823659971,99.5,99.5
2025-03-22 16:30,74.44193673855236,64.69540920844302,306.21661479033133,99.5,99.5
2025-03-22 16:45,61.42036127041321,60.228421217344845,341.02925349355826,99.75,99.75
2025-03-22 17:00,81.85433394163228,79.12263714657922,373.99917682647776,99.75,99.75
2025-03-22 17:15,91.84570883424017,65.40395552403245,339.5021844440122,99.5,99.5
2025-03-22 17:30,62.045712124053885,66.25189814619733,341.3732574621324,99.75,99.75
2025-03-22 17:45,67.54670943172431,82.86636438878095,354.34262917668923,100.0,100.0
2025-03-22 18:00,74.61911071648659,87.41922049214119,386.37664573096635,100.0,100.0
2025-03-22 18:15,69.77163467831633,88.00401708302759,352.50045515820995,100.25,100.0
2025-03-22 18:30,91.80349891684128,70.23545140238389,335.27640958901185,100.0,99.75
2025-03-22 18:45,74.08379743065474,86.40429040685737,258.91949912108026,100.0,99.75
2025-03-22 19:00,85.55510728241461,80.07941415788157,320.6629250991967,100.0,99.75
2025-03-22 19:15,79.7366020758704,63.52551359733482,338.03284859600734,100.0,99.75
2025-03-22 19:30,83.33998974880227,66.96459116237959,314.06407570417934,100.0,99.75
2025-03-22 19:45,97.57197407859407,81.95846812771403,285.6652407984889,99.75,99.5
2025-03-22 20:00,97.74160328063519,74.6277595795449,288.33000859980626,99.5,99.25
2025-03-22 20:15,64.46769708734286,76.20827249335319,357.80380493330426,99.75,99.5
2025-03-22 20:30,93.74219864440894,83.62799126970887,351.38049654291774,99.5,99.25
2025-03-22 20:45,73.84112607023809,81.84875682212439,270.19425177014523,99.5,99.25
2025-03-22 21:00,64.0330909145058,66.1113771777679,263.4350083857804,99.75,99.5
2025-03-22 21:15,75.3363626426846,78.21099388348932,288.02532677744375,99.75,99.5
2025-03-22 21:30,80.41419189356992,77.50052847985438,337.2148558144172,99.75,99.5
2025-03-22 21:45,98.44412327860519,68.07006845746903,266.3009857560546,99.5,99.25
2025-03-22 22:00,74.8605046131203,88.68980950884647,356.38817669940073,99.5,99.25
2025-03-22 22:15,60.49477646401431,61.7158979038026,327.5248785994964,99.75,99.5
2025-03-22 22:30,94.38827547952766,83.44980377554738,283.5666437066783,99.5,99.25
2025-03-22 22:45,64.4444299816146,84.97999752125138,324.4084379556452,99.75,99.5
2025-03-22 23:00,79.1335617594714,87.00410821861568,357.0657143794469,99.75,99.5
2025-03-22 23:15,93.99920129544775,66.68752173265953,302.14031108188516,99.5,99.25
2025-03-22 23:30,80.58951868002717,79.56242816270884,259.3707013056296,99.5,99.25
2025-03-22 23:45,77.86431311689253,69.9354097520437,350.75124403065274,99.5,99.25
2025-03-23 00:00,92.01905683002279,66.13889926311678,268.6474431935524,99.25,99.0
2025-03-23 00:15,60.81565513792603,70.99336648048046,369.39560172035857,99.5,99.25
2025-03-23 00:30,82.90474595231197,84.46740114162064,289.51577458830144,99.5,99.25
2025-03-23 00:45,76.45534463117507,67.54204427418875,381.14210315849687,99.5,99.25
2025-03-23 01:00,99.40547190783218,77.55606207570705,254.80614167532312,99.25,99.0
2025-03-23 01:15,92.0560612164428,81.20250671145348,380.19433440143996,99.0,98.75
2025-03-23 01:30,62.158484085805874,85.46758770414743,382.41577162888836,99.25,99.0
2025-03-23 01:45,67.6191109382201,70.6809844751666,328.53119060599727,99.5,99.25
2025-03-23 02:00,78.09675383267901,62.98270089325684,332.65385343997474,99.5,99.25
2025-03-23 02:15,88.11768308471913,79.69061092156963,305.46807446716014,99.5,99.25
2025-03-23 02:30,73.2819259814271,61.89494520345886,291.26571907076453,99.5,99.25
