DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-22 00:00,78.58907687903032,69.99318987488239,290.02083086309784,100.0,100.0
2025-03-22 00:15,84.36760360126286,71.64806487768308,276.49143389485397,100.0,100.0
2025-03-22 00:30,88.35913659762483,74.08340936659432,313.1587827941919,100.0,100.0
2025-03-22 00:45,78.73879036529077,73.89614939323437,285.74100034408474,100.0,100.0
2025-03-22 01:00,77.6688718240866,80.30766184311874,305.73751483069213,100.0,100.0
2025-03-22 01:15,84.57294271603337,60.255926058347676,250.98074598180085,100.0,100.0
2025-03-22 01:30,78.05648595784785,70.54290923075496,336.04241383140845,100.0,100.0
2025-03-22 01:45,97.09658341848699,68.0538939049853,258.4430516893412,99.75,99.75
2025-03-22 02:00,101.94728071780966,77.52655196950796,343.400914535035,99.5,99.5
2025-03-22 02:15,75.41029108258684,84.3878678704641,274.9356695460474,99.5,99.5
2025-03-22 02:30,89.94140863870044,65.70998408644887,267.9713870021408,99.5,99.5
2025-03-22 02:45,77.96659602718474,62.52833845266794,325.5836073888401,99.5,99.5
2025-03-22 03:00,83.7899526581455,78.22619123441076,391.16033378985236,99.5,99.5
2025-03-22 03:15,93.34390941518576,83.59882242811393,307.66905503729856,99.25,99.25
2025-03-22 03:30,66.39951385098178,82.5945069737334,366.65172578911216,99.5,99.5
2025-03-22 03:45,58.76306686786108,86.79176065054918,254.03414344722856,99.75,99.75
2025-03-22 04:00,64.26173432089874,72.19158050165952,329.42203084587146,100.0,100.0
2025-03-22 04:15,90.49726004058917,67.29182425900595,346.4507412551685,99.75,99.75
2025-03-22 04:30,91.0048484783537,83.56942798490344,297.6285446763876,99.75,99.75
2025-03-22 04:45,97.10569295860022,76.35238377226717,268.38453722999327,99.5,99.5
2025-03-22 05:00,101.98640207826347,72.86014496189341,249.7312156047182,99.25,99.25
2025-03-22 05:15,90.98414046159522,75.6707895391269,312.05086244288265,99.25,99.25
2025-03-22 05:30,78.45372207877429,88.60770786469853,348.5271734535353,99.25,99.25
2025-03-22 05:45,86.51689363274126,66.47623621138948,381.9797843431543,99.0,99.0
2025-03-22 06:00,63.17123762688681,63.80538952892573,322.7778429963688,99.25,99.25
2025-03-22 06:15,83.21262933164151,66.3447801128879,285.4678909178892,99.25,99.25
2025-03-22 06:30,64.63482223746519,70.38351259781574,288.57864170941093,99.5,99.5
2025-03-22 06:45,95.79569038517965,80.5371083963531,262.84607945117943,99.25,99.25
2025-03-22 07:00,77.47133090650387,78.105296621786,320.9990963181915,99.25,99.25
2025-03-22 07:15,81.00378078359928,63.02618209222099,331.3686574706057,99.25,99.25
2025-03-22 07:30,69.8750128277033,77.8201206848613,343.98346949824185,99.5,99.5
2025-03-22 07:45,92.34737469780185,75.47959558334801,260.8590285944573,99.5,99.5
2025-03-22 08:00,82.51362465063308,68.92345775773461,345.9265236234409,99.5,99.5
2025-03-22 08:15,83.46209610324829,86.9912694453198,348.76891831274435,99.5,99.5
2025-03-22 08:30,57.02158366795342,73.08418636371118,316.1037347067166,99.75,99.75
2025-03-22 08:45,87.59123345161076,80.89209384217499,379.1256211653996,99.75,99.75
2025-03-22 09:00,87.23046962863648,65.14491749002713,279.2678381831973,99.75,99.75
2025-03-22 09:15,83.72345727997337,77.67462363879216,369.52382114182507,99.75,99.75
2025-03-22 09:30,98.14385938760012,88.97160705992601,280.943646470329,99.5,99.5
2025-03-22 09:45,86.52167201083344,60.59167524832414,286.60621375454275,99.5,99.5
2025-03-22 10:00,71.62276056164971,71.99438029330241,285.15298718083517,99.5,99.5
2025-03-22 10:15,80.11049526005044,73.6768284905292,373.54445204497233,99.5,99.5
2025-03-22 10:30,90.34959810008719,68.97455064785447,358.0631022818424,99.5,99.5
2025-03-22 10:45,63.87957778431139,84.73834626860929,305.60976442929524,99.75,99.75
2025-03-22 11:00,86.22707352336528,60.07558961696425,293.1789719484024,99.75,99.75
2025-03-22 11:15,86.47357511151299,91.08630687483867,248.8680303497522,99.75,99.75
2025-03-22 11:30,66.39974092722983,75.38044297228585,354.7126543659696,100.0,100.0
2025-03-22 11:45,62.814297811716486,71.68499793834631,382.01103199197195,100.25,100.25
2025-03-22 12:00,76.10684800518747,66.00850734749146,365.37220891839695,100.25,100.25
2025-03-22 12:15,78.14217306184288,69.58767216267147,286.4320582966333,100.25,100.25
2025-03-22 12:30,77.96131959620558,80.79871902266629,285.81672710934845,100.25,100.25
2025-03-22 12:45,79.74012400714135,63.01104768744011,300.0454287985169,100.25,100.25
2025-03-22 13:00,97.83417465936037,67.59285805666856,311.27287899451966,100.0,100.0
2025-03-22 13:15,68.2752658668923,87.38676567880589,283.8807785307727,100.25,100.25
2025-03-22 13:30,65.77627177552405,78.72783186444308,360.1283410935277,100.5,100.5
